sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_name,analysis_job_id,video_filename,recorded_at
1028,7161,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,893.25,17865,0.75,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1029,7162,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,893.65,17873,0.5419,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1030,800377,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,893.85,17877,0.1873,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1031,7167,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,895.65,17913,0.6402,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1032,7174,bus,kelas 5 bus,large_bus,large bus,5b,Large bus,Kelas 5 Bus,1,Default Line,opposite,897.65,17953,0.8802,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1033,7178,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,899.5,17990,0.5912,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1034,7185,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,900.35,18007,0.8383,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1035,7204,bus,kelas 5 bus,large_bus,large bus,5b,Large bus,Kelas 5 Bus,1,Default Line,opposite,902.65,18053,0.6065,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1036,7196,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,902.7,18054,0.5615,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1037,7220,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,904.2,18084,0.8941,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1038,7218,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,905.1,18102,0.7991,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1039,7229,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,906.25,18125,0.8925,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1040,7230,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,906.35,18127,0.7108,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1041,7234,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,907.55,18151,0.879,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1042,7243,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,908.6,18172,0.85,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1043,7249,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,909.05,18181,0.857,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1044,7245,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,909.1,18182,0.7962,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1045,7265,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,911.25,18225,0.7783,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1046,7267,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,911.35,18227,0.9179,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1047,800386,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,911.55,18231,0.2683,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1048,7276,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,912.55,18251,0.8488,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1049,800389,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,913.2,18264,0.4109,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1050,7285,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,913.55,18271,0.8962,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1051,800388,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,914.55,18291,0.2238,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1052,7291,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,915.15,18303,0.8573,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1053,7301,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,916.3,18326,0.9091,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1054,7310,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,917.0,18340,0.6999,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1055,7314,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,918.3,18366,0.8981,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1056,7320,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,919.0,18380,0.603,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1057,7327,truck,kelas 4 pickup,pickup_micro_delivery,pickup / micro truck / delivery vehicle,4,Pickup / micro truck / delivery,Kelas 4 Pickup,1,Default Line,opposite,919.7,18394,0.7175,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1058,7329,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,920.5,18410,0.7277,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1059,7351,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,923.9,18478,0.7324,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1060,800392,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,925.05,18501,0.4122,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1061,7378,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,925.85,18517,0.619,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1062,7374,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,926.0,18520,0.9175,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1063,7388,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,927.85,18557,0.6945,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1064,7384,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,928.05,18561,0.7663,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1065,7407,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,929.9,18598,0.8776,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1066,7397,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,931.1,18622,0.8933,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1067,7435,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,932.75,18655,0.8534,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1068,7443,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,933.85,18677,0.8779,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1069,7448,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,934.25,18685,0.8353,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1070,7454,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,935.3,18706,0.8846,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1071,7463,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,936.25,18725,0.5617,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1072,7477,bus,kelas 5 bus,large_bus,large bus,5b,Large bus,Kelas 5 Bus,1,Default Line,opposite,938.25,18765,0.3964,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1073,7470,bus,kelas 5 bus,small_bus,small bus,5a,Small bus,Kelas 5 Bus,1,Default Line,opposite,938.4,18768,0.6747,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1074,7476,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,938.5,18770,0.5944,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1075,7481,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,939.85,18797,0.7268,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1076,7483,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,940.05,18801,0.8552,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1077,7505,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,943.35,18867,0.7817,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1078,7507,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,943.7,18874,0.9027,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1079,7509,truck,kelas 6 trukkecil,medium_truck_2_axle,medium 2-axle truck,6b,Medium 2-axle truck,Kelas 6 TrukKecil,1,Default Line,opposite,943.7,18874,0.9123,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1080,7519,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,945.95,18919,0.9006,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1081,7524,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,947.1,18942,0.8866,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1082,7533,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,947.95,18959,0.7189,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1083,800401,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,949.35,18987,0.1682,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1084,7562,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,951.3,19026,0.868,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1085,7567,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,951.8,19036,0.8872,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1086,7575,truck,kelas 6 trukkecil,truck_3_axle,3-axle truck,7a,3-axle truck,Kelas 6 TrukKecil,1,Default Line,opposite,953.4,19068,0.9003,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1087,7585,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,954.0,19080,0.7448,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1088,7602,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,955.0,19100,0.8809,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1089,7624,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,957.6,19152,0.8316,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1090,7622,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,957.65,19153,0.8685,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1091,7619,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,957.85,19157,0.8985,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1092,800404,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,958.8,19176,0.8025,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1093,800403,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,959.1,19182,0.6371,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
1094,7629,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,959.4,19188,0.7941,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
